name,address,plus,maps address,notes,lat,lng,global_plus_code
Hospital Bentong,"28700 Bentong,
Bentong, Pahang,
28700 Bentong,
Pahang","GWG4+46 Bentong, Pahang","Jalan Padang, 28700 Bentong, Pahang",,3.5253125,101.9055625,6PM3GWG4+46
Hospital Besut,"Jalan Pasir Akar, Jerteh,
Besut, Terengganu,
22000 Besut,
Terengganu","PFHR+JJ Besut, Terengganu","Jerteh, Kampung Alor Keladi, Terengganu, 22000 Besut",,5.7290625,102.4915625,6PQ4PFHR+JJ
Hospital Betong,"Jalan Betong,
Betong, Sarawak,
95707 Betong,
Sarawak","9HFF+HG Betong, Sarawak","Betong, 95700 Betong, Sarawak",,1.3739375,111.5738125,6PHH9HFF+HG
Hospital Bintulu,"Jalan Nyabau,
Bintulu, Sarawak,
97000 Bintulu,
Sarawak","64H2+VC Tanjung Kidurong, Sarawak","Jalan Bkt Nyabau, 97000 Bintulu, Sarawak",,3.2296875,113.1010625,6PMM64H2+VC
Hospital Bukit Mertajam,"Jalan Kulim, Bukit Mertajam,
Bukit Mertajam, Pulau Pinang,
14000 Bukit Mertajam,
Pulau Pinang","9F57+PJ Bukit Mertajam, Penang","Jalan Kulim, 14000 Bukit Mertajam, Pulau Pinang",,5.3593125,100.4640625,6PQ29F57+PJ
Hospital Changkat Melintang,"Lambor Kanan,Parit,
Bota, Perak,
32900 Bota,
Perak","8W76+55 Bota, Perak","Hospital Changkat Melintang Lambor Kanan,Parit Perak 32900, 32600 Bota, Perak",,4.312937499999999,100.9104375,6PP28W76+55
Hospital Dalat,"Jalan Oya-Dalat,
Dalat, Sarawak,
96300 Dalat,
Sarawak","PWWW+3C Pekan Dalat, Dalat, Sarawak","Jalan Oya - Dalat, Pekan Dalat, 96300 Dalat, Sarawak",,2.7451875,111.9460625,6PJHPWWW+3C
Hospital Daro,"Jalan Itol,
Daro, Sarawak,
96200 Daro,
Sarawak","GCC7+P7 Daro, Sarawak","Jalan Itol Daro, Sarawak 96200 Daro Sarawak",,2.5218125,111.4131875,6PJHGCC7+P7
Hospital Duchess Of Kent,"KM 3.2, Jalan Utara,
Sandakan, Sabah,
90000 Sandakan,
Sabah","V453+C9 Taman Yeng Seng, Sandakan, Sabah","KM 3.2, Jalan Utara, 90000 Sandakan, Sabah",,5.8585625,118.1034375,6PQWV453+C9
Hospital Dungun,"Hospital Dungun,
Dungun, Terengganu,
23000 Dungun,
Terengganu","QC27+QW Kuala Dungun, Terengganu","Jalan Paka, 23000 Kuala Dungun, Terengganu",,4.751937499999999,103.4148125,6PP5QC27+QW
"Hospital Enche' Besar Hajjah Kalsom, Kluang","KM 5, Jln Kota Tinggi,
,
86000 Kluang,
Johor","285W+6R Kluang, Johor","Hospital Enche' Besar Hajjah Khalsom, Kluang KM 5, 91, 86000 Kluang, Johor",,2.0080625,103.3470625,6PJ5285W+6R
Hospital Gerik,"Jalan Intan,
Grik, Perak,
33000 Grik,
Perak","C4HH+J5 Gerik, Perak","Jalan Intan, Pekan Gerik, 33300 Gerik, Negeri Perak",,5.4290625,101.1279375,6PQ3C4HH+J5
Hospital Gua Musang,"Bandar Baru,
Gua Musang, Kelantan,
18300 Gua Musang,
Kelantan","VX53+VW Gua Musang, Kelantan","Bandar Baru Gua Musang, 18300 Gua Musang, Kelantan",,4.8596875,101.9548125,6PP3VX53+VW
Hospital Hulu Terengganu,"Batu 23, Jalan Kuala Berang,
Kuala Berang, Terengganu,
21700 Kuala Berang,
Terengganu","32FV+7W Kuala Berang, Terengganu","Batu 23, Jalan Kuala Berang, Kampung Batu 23, 21700 Kuala Berang, Terengganu",,5.0731875,103.0448125,6PQ532FV+7W
Hospital Jasin,"77000 Jasin,
Jasin, Melaka,
77000 Jasin,
Melaka","8C3H+X9 Jasin, Malacca","Hospital Utama, 77000 Jasin, Melaka",,2.3049375,102.4284375,6PJ48C3H+X9
Hospital Jelebu,"71600 Jelebu,
Jelebu, Negeri Sembilan,
71600 Jelebu,
Negeri Sembilan","X325+4J Kuala Klawang, Negeri Sembilan","Taman Bukit Petaling, 71600 Kuala Klawang, Negeri Sembilan",,2.9503125,102.0590625,6PJ4X325+4J
Hospital Jeli,"17600 Jeli,
Jeli, Kelantan,
17600 Jeli,
Kelantan","PR2V+GP Jeli, Kelantan","Bandar Jeli, 17600 Jeli, Kelantan",,5.701312499999999,101.8443125,6PQ3PR2V+GP
Hospital Jempol,"Bandar Seri Jempol,
Bandar Seri Jempol, Negeri Sembilan,
72120 Bandar Seri Jempol,
Negeri Sembilan","WC34+8C Bandar Seri Jempol, Negeri Sembilan","Hospital Jempol, 72120 Bandar Seri Jempol, Negeri Sembilan",,2.9033125,102.4060625,6PJ4WC34+8C
Hospital Jengka,"26400 Bandar Jengka,
Maran, Pahang,
26400 Maran,
Pahang","QHF2+7M Bandar Tun Razak, Pahang","Hospital Jengka, Bandar Jengka Maran, 26400 Bandar Tun Razak, Pahang",,3.7731875,102.5516875,6PM4QHF2+7M
Hospital Jerantut,"27000 Jerantut,
Jerantut, Pahang,
27000 Jerantut,
Pahang","W9H6+P3 Taman Jaya, Jerantut, Pahang","Taman Jaya, 27000 Jerantut, Pahang",,3.9293125,102.3601875,6PM4W9H6+P3
Hospital Jitra,"Jalan Changlun, Jitra Kedah,
Jitra, Kedah,
06000 Jitra,
Kedah","7CH9+GJ Jitra, Kedah","Pekan Jitra, 06000 Jitra, Kedah",,6.2788125,100.4190625,6PR27CH9+GJ
Hospital Kajang,"Jalan Semenyih,
Kajang, Selangor,
43000 Kajang,
Selangor","XQVV+44 Kajang, Selangor","4, Jalan Semenyih, Bandar Kajang, 43000 Kajang, Selangor",,2.9928125,101.7928125,6PJ3XQVV+44
Hospital Kampar,"Jalan Hospital,
Kampar, Perak,
31500 Kampar,
Perak","8564+QG Kampar, Perak","Jalan Hospital, Kampung Masjid, 31900 Kampar, Negeri Perak",,4.3119375,101.1563125,6PP38564+QG
Hospital Kanowit,"Jalan Kanowit/ Durin,
Kanowit, Sarawak,
96700 Kanowit,
Sarawak","4532+4W Kanowit, Sarawak","Jalan Kanowit / Durin, 96700 Kanowit, Sarawak",,2.1028125,112.1523125,6PJJ4532+4W
Hospital Kapit,"Jalan Memora,
Kapit, Sarawak,
96800 Kapit,
Sarawak",6PJJ2W7V+G3,"Jalan Mamora, 96800 Kapit, Sarawak",,2.0138125,112.9426875,6PJJ2W7V+G3
Hospital Kemaman,"Jalan Da' Omar, Cukai,
Kemaman, Terengganu,
24000 Kemaman,
Terengganu","6CJC+Q4 Chukai, Terengganu","Jalan Da' Omar, Cukai, 24000 Kemaman, Terengganu",,4.2319375,103.4203125,6PP56CJC+Q4
Hospital Keningau,"Peti Surat 11,
Keningau, Sabah,
89007 Keningau,
Sabah","95CJ+3Q Kampung Tuarid Taud, Keningau, Sabah","Peti Surat, 11, 89007 Keningau, Sabah",,5.3701875,116.1819375,6PQR95CJ+3Q
Hospital Kepala Batas,"Jalan Bertam, Kepala Batas,
Kepala Batas, Pulau Pinang,
13200 Kepala Batas,
Pulau Pinang","GC7P+3J Kepala Batas, Penang","Jalan Bertam 2, 13200 Kepala Batas, Pulau Pinang",,5.5126875,100.4365625,6PQ2GC7P+3J
Hospital Kinabatangan,"W.D.T 200,
Kinabatangan, Sabah,
90020 Kinabatangan,
Sabah","HVM2+X5 Pekan Kota Kinabatangan, Kinabatangan, Sabah","W.D.T 200 Kinabatangan,, 90200 Kinabatangan, Sabah",,5.5849375,117.8504375,6PQVHVM2+X5
Hospital Kota Belud,"Peti Surat 159,
Kota Belud, Sabah,
89158 Kota Belud,
Sabah","8CWG+FF Kota Belud, Sabah","jalan hospital, 89158 Kota Belud, Sabah",,6.346187500000001,116.4261875,6PRR8CWG+FF
Hospital Kota Marudu,"Peti Surat 255,
Kota Marudu, Sabah,
89108 Kota Marudu,
Sabah","FQ4G+WC Kota Marudu, Sabah","Peti Surat 255, 89100 Kota Marudu, Sabah",,6.4573125,116.7760625,6PRRFQ4G+WC
Hospital Kota Tinggi,"Jalan Tun Habah,
Kota Tinggi, Johor,
81900 Kota Tinggi,
Johor","PVMX+XQ Kota Tinggi, Johor","Jalan Tun Habab, Pekan Kota Tinggi, 81900 Kota Tinggi, Johor",,1.7349375,103.8994375,6PH5PVMX+XQ
Hospital Kuala Kangsar,"Jalan Sultan Idris Shah 1,
Kuala Kangsar, Perak,
33000 Kuala Kangsar,
Perak","QWFJ+6Q Kuala Kangsar, Perak","1648 Jalan Sultan Idris Shah, 1, Taman Mawar, 33000 Kuala Kangsar, Negeri Perak",,4.7730625,100.9319375,6PP2QWFJ+6Q
Hospital Kuala Kubu Bharu,"Jalan Hospital,
Kuala Kubu Bharu, Selangor,
44000 Kuala Kubu Bharu,
Selangor","HM73+M6 Kuala Kubu Bharu, Selangor","Jalan Hospital, Pekan Kuala Kubu Bharu, 44000 Kuala Kubu Baru, Selangor",,3.5641875,101.6530625,6PM3HM73+M6
Hospital Kuala Lipis,"27200 K.Lipis,
Kuala Lipis, Pahang,
27200 Kuala Lipis,
Pahang","53M4+26 Kampung Tanjung Lipis, Kuala Lipis, Pahang","27200 Kuala Lipis, Pahang",,4.1825625,102.0555625,6PP453M4+26
Hospital Kuala Lumpur,"Jalan Pahang,
Kuala Lumpur, WP Kuala Lumpur,
50586 Kuala Lumpur,
WP Kuala Lumpur","5MCX+VH Kuala Lumpur, Federal Territory of Kuala Lumpur","23, Jalan Pahang, 50586 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",,3.1721875,101.6989375,6PM35MCX+VH
Hospital Kuala Nerang,"Kuala Nerang,
Kuala Nerang, Kedah,
06300 Kuala Nerang,
Kedah","7J35+3W Kuala Nerang, Kedah","Kuala Nerang, 06300 Kuala Nerang, Kedah",,6.2526875,100.6098125,6PR27J35+3W
Hospital Kuala Penyu,"W.D.T. 35,
Kuala Penyu, Sabah,
89740 Kuala Penyu,
Sabah","HH6P+46 Kuala Penyu, Sabah","89740 Kuala Penyu, Sabah",,5.560312499999999,115.5855625,6PQQHH6P+46
Hospital Kudat,"Peti Surat 22,
Kudat, Sabah,
89057 Kudat,
Sabah","WR4Q+M5 Kudat, Sabah","Peti Surat 22, 89057 Kudat, Sabah",,6.906687499999999,116.8379375,6PRRWR4Q+M5
Hospital Kulim,"Jalan Mahang, Kulim,
Kulim, Kedah,
09000 Kulim,
Kedah","9HVF+76 Kulim, Kedah","Lebuh Taman Perindustrian, Taman Kulim Hi-tech, 09090 Kulim, Kedah",,5.3931875,100.5730625,6PQ29HVF+76
Hospital Kunak,"W.D.T. 150,
Kunak, Sabah,
91209 Kunak,
Sabah","M6GJ+RW Kunak, Sabah","W.D.T 150, Pekan Kunak, 91209 Kunak, Sabah",,4.6770625,118.2323125,6PPWM6GJ+RW
Hospital Labuan,"Peti Surat 81006,
Labuan, WP Labuan,
87020 Labuan,
WP Labuan","866J+F2 Labuan, Labuan Federal Territory","Peti Surat 81006 Labuan, WP Labuan",,5.3111875,115.2300625,6PQQ866J+F2
Hospital Lahad Datu,"Peti Surat 60065,
Lahad Datu, Sabah,
91110 Lahad Datu,
Sabah","28G7+MF Kampung Tabanak, Lahad Datu, Sabah","Jln Lahad Datu - Tawau, 91100 Lahad Datu, Sabah",,5.0266875,118.3136875,6PQW28G7+MF
Hospital Langkawi,"Bukit Tekuh,Jalan Padang Maksirat,
Langkawi, Kedah,
07000 Langkawi,
Kedah","8QFX+W9 Langkawi, Kedah","Jalan Bukit, 07000 Langkawi, Kedah",Name is different in maps and in moh table,6.324812499999999,99.79843749999999,6MRX8QFX+W9
Hospital Lawas,"Jalan Hospital,
Lawas, Sarawak,
98850 Lawas,
Sarawak","VC33+QR Sundar, Sarawak","Jalan Hospital, 98850 Lawas, Sarawak",,4.8544375,115.4045625,6PPQVC33+QR
Hospital Limbang,"Jalan Pandaruan,
Limbang, Sarawak,
98700 Limbang,
Sarawak","Q279+PJ Pekan Limbang, Limbang, Sarawak","Jalan Pandaruan, 98700 Limbang, Sarawak",,4.764312500000001,115.0190625,6PPQQ279+PJ
Hospital Lundu,"Jalan Sekambal,
Lundu, Sarawak,
94500 Lundu,
Sarawak","MVG3+64 Lundu, Sarawak","94500 Lundu, Sarawak",,1.6755625,109.8528125,6PHFMVG3+64
Hospital Machang,"Jalan Pasir Puteh,
Machang, Kelantan,
18500 Machang,
Kelantan","Q67G+78 Machang, Kelantan","D18 Jalan Pasir Puteh, Kampung Bukit Tiu, 18500 Machang, Kelantan",,5.7631875,102.2258125,6PQ4Q67G+78
Hospital Marudi,"Jalan Pungor,
Marudi, Sarawak,
98050 Marudi,
Sarawak","58HG+94 Baram, Sarawak","Hospital Marudi, Jalan Pungor, Marudi, 98050, Baram, Sarawak",,4.1784375,114.3253125,6PPP58HG+94
Hospital Melaka,"Jalan Mufti Haji Khalil,
Melaka, Melaka,
75400 Melaka,
Melaka",6796+HJ Malacca,"Jalan Mufti Haji Khalil, 75400 Melaka",,2.2189375,102.2615625,6PJ46796+HJ
Hospital Mersing,"Jalan Ismail,
Mersing, Johor,
86800 Mersing,
Johor","CRHW+Q4 Mersing Kechil, Mersing, Johor","Jalan Ismail, Mersing Kechil, 86800 Mersing, Johor",,2.4294375,103.8453125,6PJ5CRHW+Q4
Hospital Mesra Bukit Padang,"Peti Surat 11342,
Kota Kinabalu, Sabah,
88815 Kota Kinabalu,
Sabah","X424+54 Kota Kinabalu, Sabah","PS 11342, Bukit Padang, Kota Kinabalu, Sabah, 88815 Kota Kinabalu",,5.9504375,116.1053125,6PQRX424+54
Hospital Miri,"Jalan Cahaya,
Miri, Sarawak,
98000 Miri,
Sarawak","9XFX+QM Kampung Lopeng Tengah, Miri, Sarawak","Jalan Cahaya, 98000 Miri, Sarawak",,4.3744375,113.9991875,6PPM9XFX+QM
Hospital Muadzam Shah,"26700 Muadzam Shah,
Rompin, Pahang,
26700 Rompin,
Pahang","333R+G9 Muadzam Shah, Pahang","Jalan Kemajuan, 26810 Muadzam Shah, Pahang",postcode is different,3.0538125,103.0909375,6PM5333R+G9
Hospital Mukah,"Jalan Haji Mohamed Pauzi,
Mukah, Sarawak,
96400 Mukah,
Sarawak","W32G+8G Mukah, Sarawak","Jln Hj Mohd Fauzi, 96400 Mukah, Sarawak",,2.9008125,112.0763125,6PJJW32G+8G
Hospital Orang Asli,"KM 24, Jalan Pahang Lama, 53100 Gombak, Selangor,
,
53100 Gombak,
Selangor","7PRJ+Q9 Kuala Lumpur, Federal Territory of Kuala Lumpur","KM 24, Jalan Gombak, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Name is different on Google Maps,3.2919375,101.7309375,6PM37PRJ+Q9
Hospital Pakar Sultanah Fatimah,"Jalan Salleh,
Muar, Johor,
84000 Muar,
Johor","3H4F+RQ Muar, Johor","Jln Salleh, Taman Utama Satu, 84000 Muar, Johor",,2.0570625,102.5744375,6PJ43H4F+RQ
Hospital Papar,"Peti Surat No. 6,,
Papar, Sabah,
89607 Papar,
Sabah","PWGF+PG Papar, Sabah","Jalan New Hospital, Papar, 89600 Kota Kinabalu, Sabah",Postcode is different,5.726812499999999,115.9238125,6PQQPWGF+PG
Hospital Parit Buntar,"Jalan Sempadan,
Parit Buntar, Perak,
34200 Parit Buntar,
Perak","4FJM+CF Parit Buntar, Perak","Jalan Sempadan, Kampung Permatang Tok Mamat, 34200 Parit Buntar, Negeri Perak",,5.1310625,100.4836875,6PQ24FJM+CF
Hospital Pasir Mas,"Jalan Meranti,
Pasir Mas, Kelantan,
17000 Pasir Mas,
Kelantan","2479+HH Pasir Mas, Kelantan","Jalan Meranti Pasir Mas, Kelantan 17000 Pasir Mas Kelantan",,6.0139375,102.1189375,6PR42479+HH
Hospital Pekan,"26600 Pekan,
Pekan, Pahang,
26600 Pekan,
Pahang","G92J+W2 Kampung Mengkasar, Pekan, Pahang","Jalan Batu Balik, Kampung Mengkasar, 26600 Pekan, Pahang",,3.5023125,103.3800625,6PM5G92J+W2
Hospital Permai,"Jalan Tampoi,
Johor Bahru, Johor,
81200 Johor Bahru,
Johor","GPF4+76 Johor Bahru, Johor","Persiaran Kempas Baru, Kempas Banjaran, 81200 Johor Bahru, Johor",,1.5231875,103.7055625,6PH5GPF4+76
Hospital Pitas,"Peti Surat 88,
Pitas, Sabah,
89100 Pitas,
Sabah","P26H+QV Kota Marudu, Sabah","Jalan Hospital, Pitas, 89100 Kota Marudu, Sabah",,6.711937499999999,117.0296875,6PRVP26H+QV
Hospital Pontian,"Jalan Alsagoff,
Pontian, Johor,
82000 Pontian,
Johor","F9XP+93 Pontian District, Johor","Jln. Alsagoff, Kampung Dalam, 82000 Pontian, Johor",,1.4984375,103.3851875,6PH5F9XP+93
Hospital Port Dickson,"KM 11, Jalan Pantai,
Port Dickson, Negeri Sembilan,
71050 Port Dickson,
Negeri Sembilan","FVH4+32 Port Dickson, Negeri Sembilan","KM 11,, Jalan Pantai, 71050 Port Dickson, Negeri Sembilan",,2.4776875,101.8550625,6PJ3FVH4+32
Hospital Pulau Pinang,"Jalan Residensi,
Pulau Pinang, Pulau Pinang,
10990 Pulau Pinang,
Pulau Pinang","C886+RH George Town, Penang","Jalan Residensi, 10990 George Town, Pulau Pinang",,5.4170625,100.3114375,6PQ2C886+RH
Hospital Putrajaya,"Pusat Pentadbiran Kerajaan Persekutuan, presint 7,
Putrajaya, WP Putrajaya,
62250 Putrajaya,
WP Putrajaya",WMHF+JM Putrajaya,"Jalan P9, Presint 7, 62250 Putrajaya, Wilayah Persekutuan Putrajaya",,2.9290625,101.6741875,6PJ3WMHF+JM
Hospital Queen Elizabeth,"Karung Berkunci N0.2029,
Kota Kinabalu, Sabah,
88586 Kota Kinabalu,
Sabah","X34F+P4 Kota Kinabalu, Sabah","13a, Jalan Penampang, 88200 Kota Kinabalu, Sabah",,5.9568125,116.0728125,6PQRX34F+P4
Hospital Queen Elizabeth II,"Lorong Bersatu, Jalan Damai Luyang, Kota Kinabalu,
Kota Kinabalu, Sabah,
88300 Kota Kinabalu,
Sabah","X38V+HG Kota Kinabalu, Sabah","Lorong Bersatu, Off, Jalan Damai, Luyang Commercial Centre, 88300 Kota Kinabalu, Sabah",,5.9664375,116.0938125,6PQRX38V+HG
Hospital Raja Perempuan Zainab II,"Jalan Hospital,
Kota Bharu, Kelantan,
15000 Kota Bharu,
Kelantan","46GW+47 Kota Bharu, Kelantan","15586, Jalan Hospital, Bandar Kota Bharu, 15200 Kota Bharu, Kelantan",postcode different,6.1253125,102.2456875,6PR446GW+47
Hospital Raja Permaisuri Bainun,"Jalan Hospital,
Ipoh, Perak,
30400 Ipoh,
Perak","J32W+WJ Ipoh, Perak","Jalan Raja Ashman Shah, 30450 Ipoh, Negeri Perak",,4.6023125,101.0965625,6PP3J32W+WJ
Hospital Rajah Charles Brooke Memorial,"Bt 13, Jalan Puncak Borneo, Kota Padawan,
Kuching, Sarawak,
93250 Kuching,
Sarawak","98QC+JX Siburan, Sarawak","Batu 13, Jalan Puncak Borneo, Kota Padawan, 93250, Kuching, Sarawak",,1.3890625,110.3224375,6PHG98QC+JX
Hospital Ranau,"Peti Surat 65,
Ranau, Sabah,
89300 Ranau,
Sabah","XM3C+GC Pekan Ranau, Ranau, Sabah","Peti Surat 65,, 89300 Ranau, Sabah",,5.9538125,116.6710625,6PQRXM3C+GC
Hospital Raub,"Jalan Tengku Abd Samad,
Raub, Pahang,
27600 Raub,
Pahang","RV53+R4 Raub District, Pahang","Jalan Tengku Abdul Samad, 27600 Raub, Pahang",,3.809562499999999,101.8528125,6PM3RV53+R4
Hospital Rehabilitasi Cheras,"Jalan Yaacob Latif, Bandar Tun Razak Cheras 56000 Kuala Lumpur
WP Kuala Lumpur,
,
56000 Kuala Lumpur,
WP Kuala Lumpur","4P3J+V3 Cheras, Selangor","Jalan Yaacob Latif, Bandar Tun Razak, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur",,3.1046875,101.7301875,6PM34P3J+V3
Hospital Rompin,"Jalan Kg Kolam Kuala Rompin
26800 Rompin
Pahang,
,
26800 Rompin,
Pahang","QFWW+CC Kuala Rompin, Pahang","Kampung Kolam, 26800 Kuala Rompin, Pahang",,2.7960625,103.4960625,6PJ5QFWW+CC
Hospital Saratok,"KM 1, Jalan Saratok,
Saratok, Sarawak,
95400 Saratok,
Sarawak","P8WQ+XW Saratok, Sarawak","Jalan Saratok, 95400 Saratok, Sarawak",,1.7474375,111.3398125,6PHHP8WQ+XW
Hospital Sarikei,"Jalan Rentap,
Sarikei, Sarawak,
96100 Sarikei,
Sarawak","4FJR+QR Sarikei, Sarawak","Jalan Rentap, 96100 Sarikei, Sarawak",,2.1319375,111.4920625,6PJH4FJR+QR
Hospital Seberang Jaya,"Jln Tun Hussein Onn, Perai,
Perai, Pulau Pinang,
13700 Perai,
Pulau Pinang","9CW4+3M Seberang Jaya, Perai, Penang","Jalan Tun Hussein Onn, Seberang Jaya, 13700 Permatang Pauh, Pulau Pinang",,5.3951875,100.4066875,6PQ29CW4+3M
Hospital Segamat,"KM 6 Jalan Genuang,,
Segamat, Johor,
85000 Segamat,
Johor","FVV5+8J Segamat District, Johor","6, Jalan Genuang, Bandar Putra, 85000 Segamat, Johor",,2.4933125,102.8590625,6PJ4FVV5+8J
Hospital Selama,"Jalan Taiping,
Selama, Perak,
34100 Selama,
Perak","6M7Q+6H Selama, Perak","Jalan Taiping Selama, Perak 34100 Selama Perak",,5.213062499999999,100.6889375,6PQ26M7Q+6H
Hospital Selayang,"Lebuhraya Selayang-Kepong,
Batu Caves, Selangor,
68100 Batu Caves,
Selangor","6JVW+7P Batu Caves, Selangor","B21, Lebuhraya Selayang - Kepong, 68100 Batu Caves, Selangor",,3.2431875,101.6468125,6PM36JVW+7P
Hospital Semporna,"Peti Surat 80,
Semporna, Sabah,
91307 Semporna,
Sabah","FJM3+4Q Semporna, Sabah","Pekan Semporna, 91308 Semporna, Sabah",,4.4828125,118.6044375,6PPWFJM3+4Q
Hospital Sentosa,"Batu 7, Jalan Penenrisen,
Kuching, Sarawak,
93250 Kuching,
Sarawak","F87H+5W Kuching, Sarawak","Batu 7, Jalan Penrissen, Kota Sentosa, 93250 Kuching, Sarawak",,1.4629375,110.3298125,6PHGF87H+5W
Hospital Serdang,"Jalan Puchong,
Kajang, Selangor,
43000 Kajang,
Selangor","XPGC+F3 Kajang, Selangor","Jalan Puchong, 43000 Kajang, Selangor",,2.9761875,101.7201875,6PJ3XPGC+F3
Hospital Seri Manjung,"Seri Manjung,
,
32040 Seri Manjung,
Perak","5MP6+8W Seri Manjung, Perak",Seri Manjung 32040 Seri Manjung Perak,,4.1858125,100.6623125,6PP25MP6+8W
Hospital Serian,"94700 Serian,
Serian, Sarawak,
94700 Serian,
Sarawak","5HG7+GC Serian, Sarawak","Bandar Serian, 94700 Serian, Sarawak",,1.1763125,110.5635625,6PHG5HG7+GC
Hospital Setiu,"Bandar Permaisuri,
Setiu, Terengganu,
22100 Setiu,
Terengganu","GQ79+QP Permaisuri, Terengganu","22100, Permaisuri, Terengganu, 22100",,5.5144375,102.7693125,6PQ4GQ79+QP
Hospital Shah Alam,"Hospital Shah Alam
Persiaran Kayangan, Seksyen 7
40000 Shah Alam
Selangor,
,
40000 Shah Alam,
Selangor","3FCR+92 Shah Alam, Selangor","Persiaran Kayangan, Seksyen 7, 40000 Shah Alam, Selangor",,3.0709375,101.4900625,6PM33FCR+92
Hospital Sibu,"Batu 5 ½,  Jalan Ulu Oya,
Sibu, Sarawak,
96000 Sibu,
Sarawak","7VWR+HQ Pekan Sibu, Sibu, Sarawak","KM 5 1/2, Jalan Ulu Oya, 96000 Sibu, Sarawak",,2.2964375,111.8919375,6PJH7VWR+HQ
Hospital Sik,"08200 Sik,
Sik, Kedah,
08200 Sik,
Kedah","RP6H+CC Sik, Kedah","Pekan Sik, 08220 Sik, Kedah",,5.811062499999999,100.7285625,6PQ2RP6H+CC
Hospital Simunjan,"Jalan Gunung Ngeli,
Simunjan, Sarawak,
94800 Simunjan,
Sarawak","9QCP+2G Simunjan, Sarawak","94800 Simunjan, Sarawak",,1.3700625,110.7863125,6PHG9QCP+2G
Hospital Sipitang,"Peti Surat 250,
Sipitang, Sabah,
89857 Sipitang,
Sabah","3HW7+H5 Masapol, Sipitang, Sabah","Kilometer 2 Jalan Sipitang - Beaufort, Peti Surat 250, 89857 Sipitang, Sabah",,5.0964375,115.5629375,6PQQ3HW7+H5
Hospital Slim River,",
,
35800 Slim River,
Perak","RCP3+VM Slim River, Perak","35800 Slim River, Perak",,3.8371875,101.4041875,6PM3RCP3+VM
Hospital Sri Aman,"Jalan Hospital,
Sri Aman, Sarawak,
95007 Sri Aman,
Sarawak","6FM7+Q5 Sri Aman, Sarawak","Pekan Sri Aman, 95000 Sri Aman, Sarawak",,1.2344375,111.4629375,6PHH6FM7+Q5
